Organism	SARS-CoV-2												
Outbreak													
pmid													
tree													
source	TOAST												
dataType	TOAST_failed_sequencing_runs												
biosample_acc	strain	genBankAssembly	nucleotide	SRArun_acc	outbreak	dataSetName	suggestedReference	Lineage_v3.1.3	benchmark_dataset	sha256sumAssembly	sha256sumnucleotide	sha256sumRead1	sha256sumRead2
-	Wuhan-1	NC_045512.2	NA	NA	SNF	A	TRUE		-	-	-	-	-
SAMN22226848	benchmark_bad1			SRR16298175			FALSE		"Failed sample, high host contamination (62%)"				
SAMN22226849	benchmark_bad2			SRR16298174			FALSE		"Failed sample, low coverage, high host contamination (87%)"				
SAMN22226850	benchmark_bad3			SRR16298164			FALSE		"Failed sample, high host contamination (96%)"				
SAMN22226851	benchmark_bad4			SRR16298163			FALSE		"Failed sample, low coverage"				
SAMN22226852	benchmark_bad5			SRR16298162			FALSE		"Failed sample, low coverage"				
SAMN22226853	benchmark_bad6			SRR16298161			FALSE		"Failed sample, low coverage breadth"				
SAMN22226854	benchmark_bad7			SRR16298160			FALSE		"Failed sample, ambigous sites (Ns) >3000"				
SAMN22226855	benchmark_bad8			SRR16298159			FALSE		"Failed sample, high host contamination (69%)"				
SAMN22226856	benchmark_bad9			SRR16298158			FALSE		"Failed sample, high host contamination (50%)"				
SAMN22226857	benchmark_bad10			SRR16298157			FALSE		"Failed sample, low phred score leading to insufficient paired reads"				
SAMN22226858	benchmark_bad11			SRR16298173			FALSE		"Failed sample, ambigous sites (Ns) >3000"				
SAMN22226859	benchmark_bad12			SRR16298172			FALSE		"Failed sample, low coverage"				
SAMN22226860	benchmark_bad13			SRR16298171			FALSE		"Failed sample, VADR alert >1"				
SAMN22226861	benchmark_bad14			SRR16298170			FALSE		"Failed positive control, ambigous sites (Ns) > 3000, amplicon dropout"				
SAMN22226862	benchmark_bad15			SRR16298169			FALSE		"Failed positive control, ambigous sites (Ns) > 3000"				
SAMN22226863	benchmark_bad16			SRR16298168			FALSE		"Failed positive control, long stretch of Ns > 100"				
SAMN22226864	benchmark_bad17			SRR16298167			FALSE		"Failed negative control (non-template control), contamination"				
SAMN22226865	benchmark_bad18			SRR16298166			FALSE		"Failed negative control (non-template control), contamination"				
SAMN22226866	benchmark_bad19			SRR16298165			FALSE		"Failed Negative control (water), contamination"				
